eprint_id,Reference,year
84379,"Sun, T. and Grimmond, S. (2019) A Python-enhanced urban land surface model SuPy (SUEWS in Python, v2019.2): development, deployment and demonstration. Geoscientific Model Development, 12 (7). pp. 2781-2795. ISSN 1991-962X doi: https://doi.org/10.5194/gmd-12-2781-2019",2019
76381,"Gough, H. L., Luo, Z., Halios, C. H., King, M.-F., Noakes, C. J., Grimmond, C. S. B., Barlow, J. F., Hoxey, R. and Quinn, A. D. (2018) Field measurement of natural ventilation rate in an idealised full-scale building located in a staggered urban array: comparison between tracer gas and pressure-based methods. Building and Environment, 137. pp. 246-256. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2018.03.055",2018
75601,"Liang, X., Miao, S., Li, J., Bornstein, R., Zhang, X., Gao, Y., Cao, X., Chen, F., Cheng, Z., Clements, C., Dabberdt, W., Ding, A., Ding, D., Dou, J. J., Dou, J. X., Dou, Y., Grimmond, C. S. B., Gonzalez-Cruz, J., He, J., Huang, M., Huang, X., Ju, S., Li, Q., Niyogi, D., Quan, J., Sun, J., Sun, J. Z., Yu, M., Zhang, J., Zhang, Y., Zhao, X., Zheng, Z. and Zhou, M. (2018) SURF: understanding and predicting urban convection and haze. Bulletin of the American Meteorological Society, 99 (7). pp. 1391-1413. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-16-0178.1",2018
73171,"Lindberg, F., Grimmond, C. S. B., Gabey, A., Huang, B., Kent, C., Sun, T., Theeuwes, N., J�rvi, L., Ward, H., Capel-Timms, I., Chang, Y., Jonsson, P., Krave, N., Liu, D., Meyer, D., Olofson, K. F. G., Tan, J., W�stberg, D., Xue, L. and Zhang, Z. (2018) Urban Multi-scale Environmental Predictor (UMEP): an integrated tool for city-based climate services. Environmental Modelling and Software, 99. pp. 70-87. ISSN 1364-8152 doi: https://doi.org/10.1016/j.envsoft.2017.09.020",2018
71436,"Ward, H., Tan, Y. S., Gabey, A. M., Kotthaus, S. and Grimmond, C. S. B. (2018) Impact of temporal resolution of precipitation forcing data on modelled urban-atmosphere exchanges and surface conditions. International Journal of Climatology, 38 (2). pp. 649-662. ISSN 1097-0088 doi: https://doi.org/10.1002/joc.5200",2018
78893,"Liu, D., Grimmond, C. S. B., Tan, J., Ao, X., Peng, J., Cui, L., Ma, B., Hu, Y. and Du, M. (2018) A new model to downscale urban and rural surface and air temperatures evaluated in Shanghai, China. Journal of Applied Meteorology and Climatology, 57 (10). pp. 2267-2283. ISSN 1558-8424 doi: https://doi.org/10.1175/JAMC-D-17-0255.1",2018
78729,"Chrysoulakis, N., Grimmond, S., Feigenwinter, C., Lindberg, F., Gastellu-Etchegorry, J.-P., Marconcini, M., Mitraka, Z., Stagakis, S., Crawford, B., Olofson, F., Landier, L., Morrison, W. and Parlow, E. (2018) Urban energy exchanges monitoring from space. Scientific Reports, 8 (1). 11498. ISSN 2045-2322 doi: https://doi.org/10.1038/s41598-018-29873-x",2018
73657,"Kent, C. W., Lee, K., Ward, H. C., Hong, J. W., Hong, J., Gatey, D. and Grimmond, S. (2018) Aerodynamic roughness variation with vegetation: analysis in a suburban neighbourhood and a city park. Urban Ecosystems, 21 (2). pp. 227-243. ISSN 1083-8155 doi: https://doi.org/10.1007/s11252-017-0710-1",2018
68868,"Peng, J., Grimmond, C. S. B., Fu, X. S., Chang, Y. Y., Zhang, G., Guo, J., Tang, C. Y., Gao, J., Xu, X. D. and Tan, J. G. (2017) Ceilometer based analysis of Shanghai’s boundary layer height (under rain and fog free conditions). Journal of Atmospheric and Oceanic Technology, 34 (4). pp. 749-764. ISSN 1520-0426 doi: https://doi.org/10.1175/JTECH-D-16-0132.1",2017
71108,"Sun, T., Wang, Z.-H., Oechel, W. and Grimmond, S. (2017) The Analytical Objective Hysteresis Model (AnOHM v1.0): methodology to determine bulk storage heat flux coefficients. Geoscientific Model Development, 10 (7). pp. 2875-2890. ISSN 1991-962X doi: https://doi.org/10.5194/gmd-10-2875-2017",2017
68602,"Bjorkegren, A. and Grimmond, C. S. B., (2017) Net carbon dioxide emissions from central London. Urban Climate, 23. pp. 131-158. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2016.10.002",2017
66527,"Helfter, C., Tremper, A. H., Halios, C. H., Kotthaus, S., Bjorkegren, A., Grimmond, C. S. B., Barlow, J. F. and Nemitz, E. (2016) Spatial and temporal variability of urban fluxes of methane, carbon monoxide and carbon dioxide above London, UK. Atmospheric Chemistry and Physics, 16 (16). pp. 10543-10557. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-16-10543-2016",2016
66454,"Kotthaus, S., O'Connor, E., M�nkel, C., Charlton-Perez, C., Haeffelin, M., Gabey, A. M. and Grimmond, C. S. B. (2016) Recommendations for processing atmospheric attenuated backscatter profiles from Vaisala CL31 ceilometers. Atmospheric Measurement Techniques, 9. pp. 3769-3791. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-9-3769-2016",2016
65530,"Sun, T., Grimmond, C. S. E. and Ni, G.-H. (2016) How do green roofs mitigate urban thermal stress under heat waves? Journal of Geophysical Research: Atmospheres, 121 (10). pp. 5320-5335. ISSN 2169-8996 doi: https://doi.org/10.1002/2016JD024873",2016
38730,"Onomura, S., Grimmond, C. S. B., Lindberg, F., Holmer, B. and Thorsson, S. (2015) Meteorological forcing data for urban outdoor thermal comfort models from a coupled convective boundary layer and surface energy balance scheme. Urban Climate, 11. pp. 1-23. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2014.11.001",2015
39753,"Ward, H. C., Evans, J. G., Grimmond, C. S. B. and Bradford, J. (2015) Infrared and millimetre-wave scintillometry in the suburban environment – Part 1: Structure parameters. Atmospheric Measurement Techniques, 8 (3). pp. 1385-1405. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-8-1385-2015",2015
51974,"Lind�n, J., Grimmond, C. S. B. and Esper, J. (2015) Urban warming in villages. Advances in Science and Research, 12. pp. 157-162. ISSN 1992-0636 doi: https://doi.org/10.5194/asr-12-157-2015",2015
51972,"Bjorkeren, A. B., Grimmond, C. S. B., Kotthaus, S. and Malamud, B. D. (2015) CO2 emission estimation in the urban environment: measurement of the CO2 storage term. Atmospheric Environment, 122. pp. 775-790. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2015.10.012",2015
39050,"Ward, H. C., Kotthaus, S., Grimmond, C. S. B., Bjorkegren, A., Wilkinson, M., Morrison, W. T. J., Evans, J. G., Morison, J. I. L. and Iamarino, M. (2015) Effects of urban density on carbon dioxide exchanges: observations of dense urban, suburban and woodland areas of southern England. Environmental Pollution, 198. pp. 186-200. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2014.12.031",2015
52053,"Chapman, L., Muller, C. L., Young, D. T., Warren, E. L., Grimmond, C. S. B., Cai, X.-M. and Ferranti, E. J. S. (2015) The Birmingham Urban Climate Laboratory: an open meteorological test bed and challenges of the smart city. Bulletin of the American Meteorological Society, 96 (9). pp. 1545-1560. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-13-00193.1",2015
39754,"Ward, H. G., Evans, J. G. and Grimmond, C. S. B. (2015) Infrared and millimetre-wave scintillometry in the suburban environment – Part 2: Large-area sensible and latent heat fluxes. Atmospheric Measurement Techniques, 8 (3). pp. 1407-1424. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-8-1407-2015",2015
36997,"Kotthaus, S., Smith, T. E.L., Wooster, M. J. and Grimmond, C. S. B. (2014) Derivation of an urban materials spectral library through emittance and reflectance spectroscopy. ISPRS Journal of Photogrammetry and Remote Sensing, 94. pp. 194-212. ISSN 0924-2716 doi: https://doi.org/10.1016/j.isprsjprs.2014.05.005",2014
36100,"Young, D. T., Chapman, L., Muller, C. L., Cai, X. M. and Grimmond, C. S. B. (2014) A low-cost wireless temperature sensor: evaluation for use in environmental applications. Journal of Atmospheric and Oceanic Technology, 31 (4). pp. 938-944. ISSN 1520-0426 doi: https://doi.org/10.1175/JTECH-D-13-00217.1",2014
37717,"J�rvi, L., Grimmond, C. S. B., Taka, M., Nordbo, A., Set�l�, H. and Strachan, I. B. (2014) Development of the Surface Urban Energy and Water balance Scheme (SUEWS) for cold climate cities. Geoscientific Model Development, 7. pp. 1691-1711. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-7-1691-2014",2014
35014,"Malamud, B. D., Turcotte, D. L. and Grimmond, C. S. B. (2011) Temperature trends at the Mauna Loa observatory, Hawaii. Climate of the Past, 7 (3). pp. 975-983. ISSN 1814-9324 doi: https://doi.org/10.5194/cp-7-975-2011",2011
8148,"Grimmond, C. S. B., Blackett, M., Best, M. J., Baik, J. J., Belcher, S. E., Beringer, J., Bohnenstengel, S. I., Calmet, I., Chen, F., Coutts, A., Dandou, A., Fortuniak, K., Gouvea, M. L., Hamdi, R., Hendry, M., Kanda, M., Kawai, T., Kawamoto, Y., Kondo, H., Krayenhoff, E. S., Lee, S. H., Loridan, T., Martilli, A., Masson, V., Miao, S., Oleson, K., Ooka, R., Pigeon, G., Porson, A., Ryu, Y. H., Salamanca, F., Steeneveld, G. J., Tombrou, M., Voogt, J. A., Young, D.T. and Zhang, N. (2011) Initial results from Phase 2 of the international urban energy balance model comparison. International Journal of Climatology, 31 (2). pp. 244-272. ISSN 1097-0088 doi: https://doi.org/10.1002/joc.2227",2011
34587,"Best, M. J., Pryor, M., Clark, D. B., Rooney, G. G., Essery, R. L. H., Ménard, C. B., Edwards, J. M., Hendry, M. A., Porson, A., Gedney, N., Mercado, L. M., Sitch, S., Blyth, E., Boucher, O., Cox, P. M., Grimmond, C.S.B. and Harding, R. J. (2011) The Joint UK Land Environment Simulator (JULES), model description – part 1: energy and water fluxes. Geoscientific Model Development, 4 (1). pp. 677-699. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-677-2011",2011
34757,"Loridan, T., Grimmond, C.S.B., Offerle, B. D., Young, D. T., Smith, T. E. L., J�rvi, L. and Lindberg, F. (2011) Local-scale urban meteorological parameterization scheme (LUMPS): longwave radiation parameterization and seasonality-related developments. Journal of Applied Meteorology and Climatology, 50 (1). pp. 185-202. ISSN 1558-8424 doi: https://doi.org/10.1175/2010JAMC2474.1",2011
34733,"Grossman-Clarke, S., Zehnder, J. A., Loridan, T. and Grimmond, C.S. B. (2010) Contribution of land use changes to near-surface air temperatures during recent summer extreme heat events in the Phoenix Metropolitan Area. Journal of Applied Meteorology and Climatology, 49 (8). pp. 1649-1664. ISSN 1558-8432 doi: https://doi.org/10.1175/2010JAMC2362.1",2010
17263,"Grimmond, C.S.B., Blackett, M., Best, M. J., Barlow, J., Baik, J.-J., Belcher, S. E., Bohnenstengel, S. I., Calmet, I., Chen, F., Dandou, A., Fortuniak, K., Gouvea, M. L., Hamdi, R., Hendry, M., Kawai, T., Kawamoto, Y., Kondo, H., Krayenhoff, E. S., Lee, S.-H., Loridan, T., Martilli, A., Masson, V., Miao, S., Oleson, K., Pigeon, G., Porson, A., Ryu, Y.-H., Salamanca, F., Shashua-Bar, L., Steeneveld, G.-J., Tombrou, M., Voogt, J., Young, D. and Zhang, N. (2010) The International Urban Energy Balance Models Comparison Project: First Results from Phase 1. Journal of Applied Meteorology and Climatology, 49 (6). pp. 1268-1292. ISSN 1558-8432 doi: https://doi.org/10.1175/2010JAMC2354.1",2010
34729,"Baklanov, A., Lawrence, M., Pandis, S., Mahura, A., Finardi, S., Moussiopoulos, N., Beekmann, M., Laj, P., Gomes, L., Jaffrezo, J.-L., Borbon, A., Coll, I., Gros, V., Sciare, J., Kukkonen, J., Galmarini, S., Giorgi, F., Grimmond, S., Esau, I., Stohl, A., Denby, B., Wagner, T., Butler, T., Baltensperger, U., Builtjes, P., van den Hout, D., van der Gon, H. D., Collins, B., Schluenzen, H., Kulmala, M., Zilitinkevich, S., Sokhi, R., Friedrich, R., Theloke, J., Kummer, U., Jalkinen, L., Halenka, T., Wiedensholer, A., Pyle, J. and Rossow, W. B. (2010) MEGAPOLI: concept of multi-scale modelling of megacity impact on air quality and climate. Advances in Science and Research, 4. pp. 115-120. ISSN 1992-0636 doi: https://doi.org/10.5194/asr-4-115-2010",2010
34737,"Oleson, K.W., Bonan, G.B., Feddema, J., Vertenstein, M. and Grimmond, C.S.B. (2008) An urban parameterization for a global climate model. Part I: Formulation and evaluation for two cities. Journal of Applied Meteorology and Climatology, 47 (4). pp. 1038-1060. ISSN 1558-8432 doi: https://doi.org/10.1175/2007JAMC1597.1",2008
72065,"Best, M. J., Grimmond, C. S. B. and Villani, M. G. (2006) Evaluation of the urban tile in MOSES using surface energy balance observations. Boundary-Layer Meteorology, 118 (3). pp. 503-525. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-005-9025-5",2006
